gender,race_ethnicity,parental_level_of_education,lunch,test_preparation_course,math_score,reading_score,writing_score
male,group C,associate's degree,free/reduced,none,64,66,59
male,group D,some high school,standard,none,84,84,80
male,group E,some college,standard,none,86,76,74
male,group A,high school,free/reduced,completed,72,67,65
female,group E,master's degree,standard,none,81,92,91
male,group D,master's degree,standard,none,81,81,84
female,group C,master's degree,free/reduced,completed,65,81,81
male,group B,high school,standard,completed,73,71,68
female,group D,some college,standard,none,69,74,74
male,group E,bachelor's degree,standard,completed,76,62,66
female,group E,master's degree,free/reduced,none,45,56,54
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group A,some college,standard,none,69,67,69
female,group A,associate's degree,free/reduced,none,41,51,48
male,group B,high school,free/reduced,none,63,48,47
male,group D,high school,free/reduced,none,60,57,51
male,group B,some high school,standard,completed,63,67,67
female,group C,high school,standard,none,61,72,70
female,group E,master's degree,free/reduced,none,56,72,65
female,group C,associate's degree,standard,none,69,80,71
male,group D,bachelor's degree,standard,none,69,58,57
male,group C,some college,standard,none,69,64,68
female,group D,master's degree,standard,none,54,60,63
male,group C,associate's degree,standard,none,76,70,68
female,group E,bachelor's degree,standard,none,80,83,83
male,group D,some college,standard,none,72,57,58
male,group C,associate's degree,standard,none,74,73,67
male,group D,some high school,standard,completed,88,74,75
male,group A,some high school,standard,completed,62,67,69
female,group D,bachelor's degree,standard,none,65,67,62
female,group C,associate's degree,standard,none,85,89,95
female,group C,bachelor's degree,free/reduced,none,50,60,59
female,group C,some college,standard,completed,70,72,76
female,group C,some college,standard,none,58,59,66
female,group E,associate's degree,standard,completed,95,89,92
female,group C,associate's degree,standard,completed,96,96,99
male,group C,master's degree,standard,none,71,67,67
female,group C,some high school,standard,none,74,75,82
female,group B,high school,standard,completed,58,70,68
male,group C,associate's degree,standard,none,92,79,84
male,group D,high school,standard,completed,68,64,66
male,group B,some college,free/reduced,none,75,68,65
male,group C,master's degree,free/reduced,completed,79,77,75
male,group D,high school,standard,none,41,52,51
male,group A,some college,free/reduced,none,75,81,74
female,group E,some college,free/reduced,none,71,76,70
female,group C,high school,standard,none,75,88,85
female,group C,some college,free/reduced,none,46,64,66
female,group E,master's degree,free/reduced,none,81,86,87
male,group D,master's degree,free/reduced,completed,84,89,90
female,group C,associate's degree,standard,completed,55,72,79
female,group D,some college,standard,completed,74,75,79
female,group A,associate's degree,free/reduced,none,65,85,76
male,group E,high school,standard,completed,81,80,76
male,group A,some high school,standard,none,64,50,43
female,group C,some high school,free/reduced,none,0,17,10
male,group C,associate's degree,free/reduced,completed,43,45,50
male,group C,high school,standard,none,52,53,49
female,group C,associate's degree,free/reduced,none,60,75,74
male,group C,associate's degree,free/reduced,none,77,67,64
female,group C,associate's degree,standard,none,62,74,70
male,group D,associate's degree,standard,none,61,55,52
male,group D,bachelor's degree,standard,none,75,73,74
male,group C,master's degree,free/reduced,completed,72,66,72
male,group E,some college,standard,none,97,87,82
male,group C,associate's degree,standard,completed,73,78,72
female,group C,some college,free/reduced,none,35,44,43
female,group B,some high school,standard,completed,32,51,44
male,group E,associate's degree,free/reduced,none,90,90,82
male,group D,some college,free/reduced,none,69,66,60
male,group D,some high school,standard,completed,71,69,68
male,group D,high school,standard,none,76,73,68
female,group C,high school,standard,none,61,73,63
male,group C,associate's degree,free/reduced,completed,65,73,68
female,group E,high school,free/reduced,none,41,45,40
female,group A,some college,free/reduced,none,61,60,57
female,group D,bachelor's degree,standard,completed,71,76,83
female,group E,associate's degree,standard,none,87,94,95
female,group A,associate's degree,standard,completed,55,65,62
female,group A,some college,standard,none,54,63,67
male,group E,bachelor's degree,free/reduced,completed,70,68,72
female,group B,high school,standard,none,48,62,60
male,group D,some college,standard,none,44,54,53
female,group C,some college,standard,completed,69,90,88
male,group D,associate's degree,standard,none,90,87,85
female,group C,some high school,standard,none,69,73,73
male,group D,high school,standard,none,45,48,46
female,group C,high school,standard,none,66,71,76
male,group B,associate's degree,standard,completed,81,82,82
female,group B,some high school,free/reduced,none,24,38,27
female,group C,bachelor's degree,standard,none,86,92,87
female,group E,associate's degree,free/reduced,none,50,56,54
female,group C,bachelor's degree,standard,none,81,88,90
female,group D,associate's degree,standard,none,64,76,74
female,group C,associate's degree,standard,none,65,77,74
male,group D,some college,standard,none,88,77,77
male,group B,high school,standard,none,62,55,54
male,group D,high school,standard,none,64,54,50
male,group D,some high school,free/reduced,none,59,42,41
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group C,bachelor's degree,standard,none,86,83,86
female,group C,high school,standard,none,29,29,30
male,group C,master's degree,free/reduced,completed,46,42,46
female,group D,high school,free/reduced,none,49,57,52
male,group B,some high school,standard,completed,61,56,56
female,group C,bachelor's degree,standard,none,63,75,81
female,group B,bachelor's degree,free/reduced,none,75,85,82
female,group E,some high school,free/reduced,none,72,79,77
male,group A,associate's degree,free/reduced,none,62,61,55
male,group C,some college,standard,none,63,63,60
male,group D,some high school,standard,none,81,78,78
female,group D,some high school,standard,completed,64,60,74
female,group C,some college,free/reduced,none,32,39,33
male,group B,some high school,standard,completed,94,86,87
male,group D,high school,free/reduced,none,63,57,56
